**@_#PassWord**1ffa18a4ae18b36b2c7dc6f085a0f93e序号,编号,状态,标题,副标题,作者,语言,出版日期,写作年份,类型,出版社,开本,页数,印字,ISBN/ASIN,价格,购买地,购买日期,阅读日期,阅读日期2,评分,简评,江湖地位,TULIB索书号
14,2015-014,1遍,血酬定律,中国历史上的生存游戏,吴思,中文,2009年4月,2009,历史,语文出版社,16开,302,,9787802411197,¥19.80,京东,2015年2月,2015年2月,,★★★☆☆,,,D669 W863B2
15,2015-015,1遍,Project 2010企业项目管理实践,,张会斌,中文,2011年12月,2011,管理,人民邮电出版社,16开,444,296,9787115266675,¥49.30,京东,2015年3月,2015年4月,,★★☆☆☆,,,F270.7 Z110A2
16,2015-016,未读,曾国藩读书与做人,,张宏杰,中文,2013年1月,2013,历史,国际文化出版公司,16开,360,300,9787512504608,¥29.40,京东,2015年3月,,,,,,没买
17,2015-017,未读,孙子兵法,,孙武,中文,2006年7月,(476),历史,上海古籍出版社,32开,175,,9787532544400,¥15.50,京东,2015年3月,,,,,,E892.25 S958B24
18,2015-018,放弃,注册电气工程师执考公共基础考试复习教程,,编委会,中文,2013年7月,2013,教材,天津大学出版社,16开,890,1398,9787561835135,¥93.40,京东,2015年3月,,,★☆☆☆☆,放弃,,没买
19,2015-019,1遍,从0到1,开启商业与未来的秘密,彼得·蒂尔,中文,2015年1月,2015,管理,中信出版社,32开,260,,9787508649719,¥33.80,京东,2015年3月,2015年3月,,★★☆☆☆,,,F272 D456.1
20,2015-020,未读,曾国藩的友人与敌人,,张宏杰,中文,2014年5月,2014,历史,国际文化出版公司,16开,368,298,9787512506800,¥26.70,京东,2015年3月,,,,,,K827.52 Z021A87
21,2015-021,放弃,上瘾五百年,,戴维·考特莱特,中文,2014年8月,2014,社会学,中信出版社,32开,288,,9787508646473,¥29.10,京东,2015年3月,2016年10月,,★☆☆☆☆,放弃,,D588 K326B2
22,2015-022,1遍,敏捷估计与规划,,Mike Cohn,中文,2007年1月,2007,管理,清华大学出版社,16开,288,,9787302154808,¥25.80,淘宝,2015年3月,2015年4月,,★★★☆☆,★★★✫☆,7,TP311.52 K495
23,2015-023,未读,罗伯特议事规则,,亨利·罗伯特,中文,2008年4月,1876,管理,格致出版社,32开,582,627,9787543214217,¥36.40,京东,2015年4月,,,,,,C931.2 L936C2
24,2015-024,1遍,创业维艰,,Ben Horowitz,中文,2015年3月,2015,管理,中信出版社,32开,320,,9787508646640,¥30.90,京东,2015年4月,2016年7月,,★★★☆☆,,,F279.712.3 H972
25,2015-025,1遍,一本书读懂财报,,肖星,中文,2014年7月,2014,财务,浙江大学出版社,16开,192,,9787308133326,¥25.60,京东,2015年4月,2015年4月,,★★★★☆,送给李玲财务部了,,F231.5 X351
26,2015-026,放弃,我的奋斗,,希特勒/陈式,繁体,1984年8月,1925,传记,文国书局,32开,262,,9576006767,¥18.00,影印版,2015年4月,2015年10月,,★★☆☆☆,偏执狂,,K835.167.5 9
27,2015-027,1遍,精益创业,,Eric Ries,中文,2012年8月,2012,管理,中信出版社,16开,272,210,9787508622019,¥32.70,京东,2015年4月,2016年12月,,★★☆☆☆,,,F273.1 L352
28,2015-028,1遍,哲学的慰藉,,阿兰·德波顿,中文,2009年4月,2009,散文,上海译文出版社,32开,284,,9787532747498,¥23.10,京东,2015年4月,2015年8月,,★★★★☆,,,B-49 D200C2
29,2015-029,未读,人类沟通的起源,,迈克尔·托马塞洛,中文,2012年9月,2012,语言学,商务印书馆,32开,311,,9787100086974,¥27.60,京东,2015年4月,,,,,,H0-09 T963
30,2015-030,1遍,写给无神论者,,阿兰·德波顿,中文,2012年6月,2012,散文,上海译文出版社,32开,296,,9787532757794,¥24.00,京东,2015年4月,2015年8月,,★★★☆☆,,,没买
31,2015-031,1遍,单身社会,,艾里克·克里南伯格,中文,2015年2月,2015,社会学,上海文艺出版社,32开,264,,9787532155224,¥25.60,京东,2015年4月,2015年8月,,★★★★☆,,What Makes Me,C913.3 K654
32,2015-032,1遍,论民主,,Robert A.Dahl,中文,2012年6月,2012,社会学,中国人民大学出版社,16开,177,156,9787300156361,¥31.40,京东,2015年4月,2015年5月,,★★★★☆,,,D082 D006A3B2
33,2015-033,1遍,思考的艺术,,文森特·赖安·拉吉罗,中文,2013年2月,2013,心理学,机械工业出版社,32开,348,,9787111405313,¥28.00,京东,2015年4月,2015年4月,,★★★★☆,,What Makes Me,B812 L814B3
34,2015-034,阅读中,管理的实践,,彼得·德鲁克,中文,2014年10月,1954,管理,机械工业出版社,16开,314,,978711128074,¥30.20,京东,2015年4月,,,,,,F270 D213A9C3
35,2015-035,1遍,卓有成效的管理者,,彼得·德鲁克,中文,2014年10月,1966,管理,机械工业出版社,16开,167,,978711128071,¥30.00,京东,2015年4月,2015年6月,,★★★☆☆,,,F270 D213A12C2
36,2015-036,1遍,不懂带人，你就自己干到死,把身边的庸才变干将,路易斯·卡夫曼,中文,2013年7月,2013,管理,印刷工业出版社,16开,304,223,9787514206630,¥25.00,京东,2015年4月,2015年6月,,★★★☆☆,,,F272.91-49 W225
37,2015-037,1遍,照着做，你就能带好团队,,河野英太郎,中文,2014年6月,2014,管理,中国华侨出版社,16开,240,,9787511345530,¥25.60,京东,2015年4月,2015年6月,,★★★☆☆,,,空记录
38,2015-038,1遍,北京风物志,,林红,中文,1985年4月,1985,旅游,北京旅游出版社,16开,321,,17273·7,¥31.00,影印版,2015年5月,2016年2月,,★★★★☆,,,K291 24
39,2015-039,1遍,项目文档管理指南,,Rakos,中文,2006年4月,2006,管理,电子工业出版社,16开,261,,9787121011788,¥28.00,淘宝,2015年5月,2015年7月,,★★★☆☆,,,F224.5 L005
40,2015-040,1遍,资本的游戏,,房西苑,中文,2012年7月,2012,金融,机械工业出版社,16开,291,,9787111384465,¥67.10,京东,2015年5月,2015年6月,,★★★★☆,,,F275.1 F293A2C2
41,2015-041,阅读中,逻辑学讲义,,康德,中文,2010年10月,1804,哲学,商务印书馆,大32开,155,,9787100068932,¥12.80,京东,2015年5月,,,,,,B81 K231
42,2015-042,未读,哲学问题,,罗素,中文,2009年7月,1910,哲学,商务印书馆,大32开,142,,9787100051750,¥12.30,京东,2015年5月,,,,,,B561.54 L958A5C2
43,2015-043,未读,权衡,批判性思维之探究途径,苏伦·白琳,中文,2014年9月,2014,心理学,中国人民大学出版社,16开,536,,9787300197357,¥47.20,京东,2015年6月,,,,,,B80-49 B688
44,2015-044,1遍,门口的野蛮人,,Bryan Burrough,中文,2010年9月,2010,金融,机械工业出版社,16开,431,,9787111314943,¥36.90,京东,2015年6月,2015年10月,,★★★☆☆,,,I712.55 B915B2
45,2015-045,1遍,西方哲学与人生,第1卷,傅佩荣,中文,2013年6月,2013,哲学,东方出版社,16开,391,303,9787506061643,¥49.00,中国书店,2015年7月,2016年3月,,★★★★☆,,,B821 F945A6
46,2015-046,未读,思想录,,Blaise Pascal,中文,2014年10月,1607,哲学,天津人民出版社,32开,535,400,9787201086392,¥33.80,京东,2015年7月,,,,,,B565.23 P033A2B11
47,2015-047,1遍,谈判力,,罗杰·费希尔,中文,2012年8月,2012,管理,中信出版社,大32开,183,150,9787508634340,¥24.00,当当,2015年8月,2015年12月,,★★★★☆,,,C912.3 F370A3C2
48,2015-048,1遍,光伏发电站设计关键技术,,郭家宝,中文,2014年5月,2014,电力,中国电力出版社,大32开,234,230,9787512354395,¥41.40,当当,2015年8月,2015年8月,,★★☆☆☆,,,TM615 G800
49,2015-049,2遍,基业长青,,吉姆·柯林斯,中文,2009年10月,1994,管理,中信出版社,16开,330,254,9787508616803,¥30.70,京东,2015年8月,2015年12月,2017年12月,★★★★☆,,,F279.1 K506C2
50,2015-050,1遍,隐秩序,适应性造就复杂性,约翰·H·霍兰,中文,2011年10月,2011,社会学,上海科技教育出版社,16开,168,,9787542852519,¥22.80,京东,2015年8月,2015年8月,,★★☆☆☆,,,TP301.5 H972C2
51,2015-051,1遍,西方哲学与人生,第2卷,傅佩荣,中文,2013年6月,2013,哲学,东方出版社,16开,417,315,9787506061636,¥36.80,京东,2015年8月,2016年10月,,★★★☆☆,,,B821 F945A6
52,2015-052,1遍,主流,谁将打赢全球文化战争,弗雷德里克·马特尔,中文,2012年3月,2012,社会学,商务印书馆,16开,420,,9787100089241,¥36.80,京东,2015年8月,2015年8月,,★★☆☆☆,,,G219.1 M171
53,2015-053,1遍,当中医遇上西医,,区结成,中文,2005年5月,2005,医学,三联书店,16开,207,100,9787108022332,¥19.00,三联·同方,2015年8月,2015年8月,,★★★★★,,,R2-031 O030
54,2015-054,1遍,任天堂,让世界充满微笑,彭剑锋,中文,2013年8月,2013,传记,机械工业出版社,16开,316,,9787111431541,¥59.00,三联·同方,2015年8月,2015年9月,,★★★☆☆,,,F431.366 P491
55,2015-055,阅读中,从管理新人到卓越管理者,,鲍勃·塞尔登,中文,2015年4月,2015,管理,电子工业出版社,16开,276,,9787121256981,¥45.00,三联·同方,2015年8月,,,,,,F272.92 S010C2
56,2015-056,1遍,机场里的小旅行,,阿兰·德波顿,中文,2012年8月,2012,散文,上海译文出版社,32开,72,,9787532751549,¥19.70,京东,2015年8月,2015年8月,,★★★☆☆,,,I561.65 D200A3
57,2015-057,1遍,引爆点,如何引发流行,马尔科姆·格拉德威尔,中文,2014年4月,2000,社会学,中信出版社,32开,288,339,9787508635736,¥25.40,京东,2015年8月,2017年7月,,★★☆☆☆,太啰嗦，2000字可以写完的paper用了18万字长篇大论，论据都是经过筛选的，alert,,C912.6-49 G275C3
58,2015-058,未读,文明的冲突与世界秩序的重建,,塞缪尔·亨廷顿,中文,2010年1月,2010,社会学,新华出版社,32开,432,350,9787501190409,¥29.90,京东,2015年8月,,,,,,D5 H381C3
59,2015-059,未读,时间简史,,史蒂芬·霍金,中文,2012年1月,1988,科学,湖南科学技术出版社,16开,243,171,9787535732309,¥30.10,京东,2015年8月,,,,,,P159.3 H969C3
60,2015-060,1遍,维珍创业经,理查德·布兰森如何颠覆传统行业,理查德·布兰森,中文,2015年1月,2015,管理,中信出版社,16开,266,147,9787508648941,¥52.00,PAGE ONE · 三里屯,2015年8月,2015年8月,,★★★☆☆,,,F279.561 B983
61,2015-061,未读,代议制政府,,约翰·穆勒,中英,2007年8月,1861,政治,中国社会科学出版社,16开,529,,9787500462927,¥25.00,京东,2015年9月,,,,,,D034.3 M970B2
62,2015-062,1遍,幸福的方法,,Tal Ben-Shahar,中文,2013年1月,2013,心理学,中信出版社,16开,200,290,9787508637426,¥20.50,京东,2015年9月,2015年10月,,★★☆☆☆,,,B82-49 B715A2
63,2015-063,1遍,看不见的城市,,Italo Calvino,中文,2012年4月,2012,散文,译林出版社,32开,182,,9787544722278,¥18.30,京东,2015年9月,2015年10月,,★★☆☆☆,,,I546.45 K037A7B2
64,2015-064,未读,解码黑社会,,狄亚哥·甘贝塔,中文,2011年4月,2011,社会学,华夏出版社,16开,280,,9787508063089,¥27.90,京东,2015年9月,,,,,,C913.8 G021
65,2015-065,1遍,制度是如何形成的,,苏力,中文,2007年9月,2007,法律,北京大学出版社,16开,265,234,9787301126820,¥27.10,京东,2015年9月,2015年12月,,★★★★☆,,,D90-53 S811C2
66,2015-066,未读,毛姆传,毛姆的秘密生活,赛琳娜·黑斯廷斯,中文,2015年1月,2015,传记,安徽文艺出版社,32开,472,375,9787539651859,¥28.80,京东,2015年9月,,,,,,K835.615.6 M356
67,2015-067,未读,刀锋,,毛姆,中文,2014年7月,1944,小说,译文出版社,32开,348,,9787532756995,¥23.50,京东,2015年9月,,,,,,I561.45 M356A11
68,2015-068,未读,歌德谈话录,,爱克曼/朱光潜,中文,2013年4月,1827,哲学,中华书局,32开,308,,9787101091830,¥20.80,京东,2015年9月,,,,,,K835.165.6 G259A4B8
69,2015-069,1遍,非暴力沟通,,卢森堡,中文,2012年11月,2012,心理学,华夏出版社,16开,190,150,9787508051000,¥22.50,京东,2015年9月,2019年1月,,,,,C912.1-49 L950C3
70,2015-070,未读,新月集·飞鸟集,,泰戈尔,中文,2012年5月,1903,诗歌,中华书局,32开,193,,9787101085600,¥14.30,京东,2015年9月,,,,,,H319.4:I351.25 T082A11
71,2015-071,1遍,可操作的民主,罗伯特议事规则下乡全记录,寇延丁,中文,2012年4月,2012,管理,浙江大学出版社,16开,232,,9787308097871,¥18.10,京东,2015年9月,2015年10月,,★★★★☆,,,D638 K799
72,2015-072,1遍,瓦尔登湖,,亨利·戴维·梭罗,中英,2008年1月,1905,小说,上海三联书店,16开,258,,9787542627117,¥15.50,京东,2015年9月,2017年7月,,★★★☆☆,什么鬼？几乎每一页都要跟作者打架，打完第一章后面就没力气看下去了。可能是现在的心境还不对,,I712.64 S993B3 
73,2015-073,1遍,第三次工业革命,新经济模式如何改变世界,杰里米·里夫金,中文,2012年6月,2012,经济,中信出版社,16开,312,200,9787508633121,¥33.00,京东,2015年9月,2015年11月,,★★★☆☆,,,F113.1 L350.1
74,2015-074,未读,论语译注,,杨伯峻,中文,2012年5月,2012,国学,中华书局,32开,294,,9787101085594,¥23.50,京东,2015年9月,,,,,,空记录
75,2015-075,未读,蒙田随笔全集,,米歇尔·德·蒙田,中文,2009年3月,1580,哲学,上海书店出版社,大32开,,,9787806789971,¥46.10,京东,2015年10月,,,,,,I565.63 M568A3B2
76,2015-076,1遍,杨氏太极拳经典85式,,黎慧琳,中文,2013年11月,2013,武术,成都时代出版社,16开,153,,9787546407722,¥24.20,京东,2015年10月,2015年10月,,★★☆☆☆,,,没买
77,2015-077,1遍,雨天的书,,周作人,中文,2011年1月,2011,散文,北京十月文艺出版社,32开,210,,9787530210628,¥14.10,京东,2015年10月,2015年10月,,★★☆☆☆,,,I216.2 Z815A2D4
78,2015-078,2遍,人生五大问题,,莫罗阿/傅雷,中文,2014年6月,2014,哲学,三联书店,32开,162,81,9787108050205,¥23.00,万圣书园,2015年10月,2015年10月,2016年4月,★★★★☆,,What Makes Me,B821-49 M858
79,2015-079,1遍,异乡人,,加缪,中文,2015年1月,1942,小说,北京大学出版社,16开,144,78,9787301251782,¥28.00,万圣书园,2015年10月,2015年10月,,★★★☆☆,,,I565.45 J210.3A8
80,2015-080,未读,曾国藩治学方法,,胡哲敷,中文,2015年9月,2015,历史,当代中国出版社,32开,186,106,9787515404905,¥28.00,万圣书园,2015年10月,,,,,,G795 H531
81,2015-081,1遍,电影是一场华丽的诱拐,,路鹃,中文,2014年11月,2014,散文,清华大学出版社,32开,376,252,9787302376378,¥28.90,万圣书园,2015年10月,2015年11月,,★★★☆☆,,,J905.1-53 L876
82,2015-082,1遍,中层领导力,西点军校和哈佛大学共同讲授的领导力教程,John C.Maxwell,中文,2015年5月,2015,管理,江苏凤凰文艺出版社,Kindle,305,,B0123MCPGE,¥2.99,亚马逊,2015年10月,2015年11月,,★★★★☆,,What Makes Me,F272.91 M087.1A2D2
83,2015-083,1遍,做饭,,汪曾祺,中文,2013年8月,2013,散文,江苏文艺出版社,32开,248,150,9787539963761,¥25.60,京东,2015年10月,2015年11月,,★★★★★,,What Makes Me,I267 W085A27
84,2015-084,阅读中,九型人格,,海伦·帕尔默,中文,2006年10月,2006,心理学,华夏出版社,16开,346,338,9787508040738,¥28.50,京东,2015年10月,,,★☆☆☆☆,,,B848 P014
85,2015-085,1遍,蒋公的面子,,温方伊,中文,2013年8月,2013,话剧,南京大学出版社,32开,233,173,9787305119729,¥25.30,京东,2015年10月,2015年11月,,★★★★☆,,,I217.02 W618
86,2015-086,未读,伟大的博弈,,约翰·S·戈登,中文,2011年1月,2011,金融,中信出版社,16开,400,365,9787508616773,¥43.50,京东,2015年10月,,,,,,F837.129 G230C2
87,2015-087,1遍,了不起的盖茨比,,司各特·菲茨杰拉德,中文,2006年12月,1922,小说,上海译文出版社,Kindle,351,,,¥0.00,亚马逊,2015年11月,2015年11月,,★★☆☆☆,,,I712.45 F318A2B22
88,2015-088,1遍,人生的智慧,,叔本华,中文,2011年8月,1850,哲学,中央编译出版社,Kindle,334,,B005I1V83Y,¥0.99,亚马逊,2015年11月,2016年5月,,★★★★★,干了这碗毒鸡汤,What Makes Me,B516.41 S633A10C5
89,2015-089,未读,刘秀传,,黄留珠,中文,2014年10月,2003,传记,人民出版社,32开,402,308,9787010137377,¥28.10,京东,2015年12月,,,,,,K827.342 H114C2
90,2015-090,未读,国家的常识,政权·地理·文化,迈克尔·罗斯金,中文,2013年4月,2013,政治,世界图书出版公司,16开,544,,9787510057779,¥49.40,京东,2015年12月,,,,,,K91-49 L952
91,2015-091,1遍,电影镜头设计,从构思到银幕,Steven D.Katz,中文,2015年10月,2015,电影,北京联合出版公司,16开,392,480,9787550251458,¥41.30,京东,2015年12月,2017年6月,,★★★★★,电影摄影技法入门扫盲,What Makes Me,J92 K023B3
92,2015-092,未读,世界电影史,,Bordwell D.,中文,2014年2月,2014,电影,北京大学出版社,16开,974,1500,9787301231838,¥153.50,京东,2015年12月,,,,,,J909.1 T196C2
93,2016-001,未读,蚕丝：钱学森传,,张纯如,中文,2011年4月,2011,传记,中信出版社,16开,308,208,9787508626277,¥31.50,京东,2016年1月,,,,,,K826.11 Q256A8
94,2016-002,未读,公司治理、管理层权利与公司价值研究,,汤洪波,中文,2011年5月,2011,管理,经济科学出版社,16开,146,,9787514106725,¥22.10,京东,2016年1月,,,,,,F276.6 T170
95,2016-003,1遍,电影化叙事,,Jennifer van Sijll,中文,2009年5月,2009,电影,广西师范大学出版社,16开,503,,9787563382613,¥35.00,单向空间,2016年1月,2016年2月,,★★★★☆,,What Makes Me,J904 F145
96,2016-004,未读,理解公司,产权、激励与治理,张维迎,中文,2014年6月,2014,管理,上海人民出版社,32开,592,320,9787208119239,¥46.50,京东,2016年1月,,,,,,F276.6 Z198C2
97,2016-005,未读,数据挖掘,概念与技术,Jiawei Han,中文,2012年8月,2012,计算机,机械工业出版社,16开,496,,9787111391401,¥54.90,京东,2016年1月,,,,,,TP311.131 H087C3
98,2016-006,未读,源氏物语,,紫式部,中文,2011年6月,1008,小说,译林出版社,32开,1312,,9787544717274,¥71.10,京东,2016年1月,,,,,,I313.43 Z956B8
99,2016-007,1遍,剧本结构设计,后浪电影学院069,丹·奥班农,中文,2015年3月,2015,电影,北京联合出版公司,16开,232,195,9787550238855,¥24.00,京东,2016年1月,2016年4月,,★★★☆☆,,,I053.5 A759
100,2016-008,未读,隐形的权利线,企业与组织的系统排列,Klaus P.Horn,中文,2013年1月,2013,管理,世界图书出版公司北京公司,16开,244,,9787510050756,¥28.70,亚马逊,2016年1月,,,,,,F272.9 H966.1
101,2016-009,2遍,决策是如何产生的,,James G.March,中文,2013年10月,2013,管理,机械工业出版社,16开,220,,9787111422778,¥29.80,亚马逊,2016年1月,2017年3月,2018年5月,★★★★☆,“实际上”是如何产生的 // 201805二周目 敬畏心,What Makes Me,C934 M134
102,2016-010,未读,企业文化,,Terrence E.Deal,中文,2008年1月,2008,管理,中国人民大学出版社,16开,212,,9787300085999,¥28.80,亚马逊,2016年1月,,,,,,F270 D372
103,2016-011,1遍,组织,,James G.March,中文,2013年5月,2013,管理,机械工业出版社,16开,217,,9787111422631,¥36.60,亚马逊,2016年1月,2018年12月,,★★★★☆,,,C936 M134A2C2
104,2016-012,1遍,沃顿商学院权利与组织管理课,,拉里·格雷纳,中文,2014年8月,2014,管理,中国青年出版社,32开,191,,9787515324784,¥25.30,亚马逊,2016年1月,2016年6月,,★★★☆☆,忘了，需要再看一遍20171018,,F272.9 G277
105,2016-013,未读,权利之殇,民营企业公司治理,马金平,中文,2011年2月,2011,管理,天津大学出版社,16开,196,,9787561838433,¥17.80,亚马逊,2016年1月,,,,,,F279.245 M075 
106,2016-014,未读,组织设计,如何构建高效能团队,David P.Hanna,中文,2014年8月,2014,管理,中国青年出版社,32开,256,,9787515324418,¥24.40,亚马逊,2016年1月,,,,,,F272.9 H114.1
107,2016-015,未读,伦理学的两个基本问题,,叔本华,中文,2010年10月,1841,哲学,商务印书馆,32开,308,,9787100027731,¥20.00,京东,2016年1月,,,,,,B82 S633C2
108,2016-016,未读,作为意志和表象的世界,,叔本华,中文,1982年11月,1818,哲学,商务印书馆,32开,736,,9787100011662,¥42.40,京东,2016年1月,,,,,,B516.41 1
109,2016-017,1遍,自卑与超越,,Alfred Adler,中文,2013年9月,2013,心理学,中国人民大学出版社,16开,,,9787300178073,¥36.90,京东,2016年1月,2016年8月,,★★★★☆,自卑的产生以及发展,What Makes Me,B848 A043A2B2
110,2016-018,未读,身体意识与身体美学,,理查德·舒斯特曼,中文,2011年7月,2011,心理学,商务印书馆,32开,324,,9787100083195,¥23.80,京东,2016年1月,,,,,,B834.3 S641
111,2016-019,未读,24重人格,,卡梅伦·韦斯特,中文,2013年4月,2013,心理学,上海译文出版社,32开,228,,9787532760879,¥35.30,京东,2016年1月,,,,,,I712.55 W520C2
112,2016-020,1遍,研发组织管理,用好天才团队,Ravi K.Jain,中文,2013年6月,2013,管理,知识产权出版社,16开,445,,9787513020121,¥57.80,京东,2016年2月,2016年4月,,★★★☆☆,,,F272.9 H024C2
113,2016-021,1遍,功利主义,,John Stuart Mill,中文,2014年5月,2014,哲学,商务印书馆,32开,84,,9787100099417,¥10.00,京东,2016年2月,2017年8月,,★★★★☆,ultilitarianism 观点可取，证明牵强,,B561.42 M970A2B5
114,2016-022,未读,软件测试实战,微软技术专家经验总结,史亮,中文,2014年4月,2014,计算机,人民邮电出版社,16开,340,,9787115345844,¥58.10,京东,2016年2月,,,,,,TP311.55 S576A2
115,2016-023,未读,软件测试,,Paul C.Jorgensen,中文,2005年11月,2005,计算机,机械工业出版社,16开,318,,9787111121664,¥29.90,京东,2016年2月,,,,,,TP311.52 Q323
116,2016-024,1遍,软件测试,,Ron Patton,中文,2006年4月,2006,计算机,机械工业出版社,16开,254,,9787111185260,¥24.20,京东,2016年2月,2016年2月,,★★★☆☆,,,TP311.52 B025C2
117,2016-025,未读,道德与立法原理导论,,边沁,中文,2000年11月,2000,哲学,商务印书馆,32开,437,,9787100042994,¥30.40,京东,2016年2月,,,,,,D901 B788C4
118,2016-026,1遍,研发企业必备的53个制度和61个流程,,王永挺，韩鸿泉,中文,2014年6月,2014,管理,人民邮电出版社,16开,289,,9787115358042,¥37.20,京东,2016年2月,2016年4月,,★★★☆☆,,,
119,2016-027,1遍,软件测试实用技术与常用模板,,李龙,中文,2010年10月,2010,计算机,机械工业出版社,16开,335,,9787111319504,¥36.10,京东,2016年2月,2016年2月,,★★★☆☆,,,TP311.56 L202
120,2016-028,1遍,弗布克部门精细化管理系列：研发部,,金成哲,中文,2013年8月,2013,管理,电子工业出版社,16开,268,471,9787121208799,¥24.40,京东,2016年2月,2016年2月,,★★★☆☆,,,F272 F583D3
121,2016-029,放弃,弗布克部门精细化管理系列：质量部,,姚小风,中文,2013年8月,2013,管理,电子工业出版社,16开,300,528,9787121210075,¥29.30,京东,2016年3月,,,★☆☆☆☆,弃,,F272 F583
122,2016-030,1遍,弗布克部门精细化管理系列：技术部,,池永明,中文,2013年9月,2013,管理,电子工业出版社,16开,316,,9787121212666,¥33.80,京东,2016年3月,2016年3月,,★★★☆☆,,,没买
123,2016-031,未读,研发企业管理：思想、方法、流程和工具,,林锐，彭韧,中文,2014年1月,2014,管理,人民邮电出版社,16开,421,561,9787115329226,¥48.30,京东,2016年3月,,,,,,F273.1 L513
124,2016-032,1遍,中层领导力,,John C Maxwell,中文,2015年5月,2015,管理,江苏凤凰文艺出版社,16开,315,247,9787539976549,¥27.90,京东,2016年3月,2016年3月,,★★★☆☆,,,F272.91 M087.1
125,2016-033,1遍,软件项目管理,,Bob Hughes，Mike Cotterell,中文,2010年9月,2010,管理,机械工业出版社,16开,280,,9787111309642,¥34.20,京东,2016年3月,2016年3月,,★★★☆☆,,,TP311.52 X657C3
126,2016-034,1遍,需求分析与系统设计,,麦斯阿塞克,中文,2009年9月,2009,产品,机械工业出版社,16开,401,,9787111272809,¥51.70,京东,2016年3月,2016年3月,,★★★☆☆,,,TP311.52 M137B2
127,2016-035,1遍,软件开发方法学精选系列：掌握需求过程,,Suzanne Robertson,中文,2014年1月,2014,产品,人民邮电出版社,16开,412,,9787115331816,¥67.10,京东,2016年3月,2016年4月,,★★★★★,非常好的概述和具体工作指南,,TP311.52 L937C3
128,2016-036,1遍,产品经理手册,,Linda Gorchels,中文,2015年4月,2015,产品,机械工业出版社,16开,333,,9787111498223,¥37.90,京东,2016年3月,2016年4月,,★★★☆☆,高屋建瓴，概要性指导，作为对产品经理岗位的定义更合适,,F273.2 G236A2
129,2016-037,未读,上帝掷骰子吗？：量子物理史话,,曹天元,中文,2013年9月,2013,物理,北京联合出版公司,16开,381,349,9787550217454,¥33.40,京东,2016年3月,,,,,,O413-091 C148B2
